domain,expiry,httpOnly,name,path,secure,value
www.overstock.com,1561570086,False,_wc_id.57d889361d9f616360c178e2.02cd,/,False,8936240f41c592c2.1527614886.1.1527614889.1527614886.
.overstock.com,1527629284.894866,True,bm_sz,/,False,ABA54B65464B1293A52ECA25E4BEE92E~QAAQNjTfrRQFQpZjAQAAAkzxrGsPMj1og3TFYuX/3qiyJwj/q9EZzKfIn6oZVrgWYzbLNuEv0cqzz91sTzTlAkiqBc7WF5I3BPfzLh0LGATDDk3FNPXhRWfSJBuaCcSuJJSdZO8FUu9okfZDKZA+WTTykYAzJUOGdew9ICFDYmVyiUrkJe+XagYff03DezRADl8=
.overstock.com,,False,s_cc,/,False,true
.overstock.com,1527616687,False,s_pers,/,False,%20gpv_p13%3DMen%7C1527616687637%3B
www.overstock.com,1527614898,False,_liChk,/,False,0.947011022548025
.overstock.com,,True,mxcsurftype,/,False,2
www.overstock.com,1590686888,False,_litra_id.02cd,/,False,a-00mm--7c60749c-08fb-4c3f-b9dd-50e0e396769d.1527614888.1.1527614888.1527614888.87b88e5a-2458-4ed8-b5fc-24c27645a05f
.overstock.com,1559150887.434033,True,ostk_aggr_year,/,False,country^US|currency^USD|language^en|mxcuserseed^1791982164660566099
www.overstock.com,,False,QSI_HistorySession,/,False,https%3A%2F%2Fwww.overstock.com%2Fmen~1527614887873
www.overstock.com,1528046885,False,cboxOmail,/,False,true
.overstock.com,1527616687,False,fngprnt,/,False,"""N4IgSgpgzg9gNgVwC4EsYDsQC4QEYAs+ADADQCcRRIJIAQgE4wDuUE9ABACYoC2E6UNAOx4ATJRIB2fKOogAKrwgAvDBHYwAZptZJ2mxj3YBVeQGF2KdOx5Xk0bAGYAbKRBn4MDpwgAHJAAW2KL4NABSAIYAbhHs/BEARnAQnNiaEXCsNAAyMADGGRAi/AC0xgDKcgCi6Hkw3OgA5iKmAGIlABxyuQVw7OVIXhGN6jWJyalYSPQIEDQMzKwcAAqIjVZQIgDaADruAYbqywAireyrCOvoeyR7ZgcwfOen7ABqKBBMbDd7AHIRqCi6jMcA+6CQPxAAHUUD4olZgRgkPw9McIHl6ABPfxCdgAWXqCGSewAuiAAL5AA="""
.overstock.com,1527614946,False,_gat,/,False,1
